trip_id,service_id,route_id,trip_headsign,direction_id,shape_id
4503603928133642,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133643,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133644,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133645,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133646,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133647,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133648,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133649,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133650,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133651,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133652,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133653,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133654,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133655,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133656,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133657,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133658,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133659,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133660,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133661,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133662,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133663,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133664,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133665,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133666,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133667,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133668,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133669,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133670,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133671,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133672,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133673,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133674,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133675,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133676,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133677,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133678,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133679,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133680,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133681,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133682,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133683,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133684,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133685,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133686,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133687,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133688,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133689,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133690,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133691,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133692,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133693,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133694,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133695,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133696,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133697,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133698,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133699,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133700,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133701,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133702,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133703,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133704,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133705,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133706,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133707,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133708,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133709,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133710,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133711,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133712,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133713,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133714,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133715,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133716,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133717,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133718,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133719,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133720,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133721,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133722,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133723,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133724,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133725,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133726,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133727,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133728,4503603928132889,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603928133680
4503603928133947,4503603928132889,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928133948,4503603928132889,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928133949,4503603928132889,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928133950,4503603928132889,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928133951,4503603928132889,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928133952,4503603928132889,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928133953,4503603928132889,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928133954,4503603928132889,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928133955,4503603928132889,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928133956,4503603928132889,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928133957,4503603928132889,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928133958,4503603928132889,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928133959,4503603928132889,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928133960,4503603928132889,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928133961,4503603928132889,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928133962,4503603928132889,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928133963,4503603928132889,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928133964,4503603928132889,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928133965,4503603928132889,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928133966,4503603928132889,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928133967,4503603928132889,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928133968,4503603928132889,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928133969,4503603928132889,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928133970,4503603928132889,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928133971,4503603928132889,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928133972,4503603928132889,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928133973,4503603928132889,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928133974,4503603928132889,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503603928124661
4503603928133975,4503603928132889,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928133976,4503603928132889,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928133977,4503603928132889,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928133978,4503603928132889,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928133979,4503603928132889,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928133980,4503603928132889,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928133981,4503603928132889,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928133982,4503603928132889,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928133983,4503603928132889,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928133984,4503603928132889,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928133985,4503603928132889,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928133986,4503603928132889,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928133987,4503603928132889,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928133988,4503603928132889,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928133989,4503603928132889,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928133990,4503603928132889,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928133991,4503603928132889,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928133992,4503603928132889,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928133993,4503603928132889,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928133994,4503603928132889,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928133995,4503603928132889,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928133996,4503603928132889,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928133997,4503603928132889,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928133998,4503603928132889,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928133999,4503603928132889,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928134000,4503603928132889,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928134001,4503603928132889,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928134002,4503603928132889,11821949023193145,Rangueil TOULOUSE,1,4503603928124716
4503603928134538,4503603928132889,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928134539,4503603928132889,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928134540,4503603928132889,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928134541,4503603928132889,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928134542,4503603928132889,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928134543,4503603928132889,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928134544,4503603928132889,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928134545,4503603928132889,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928134546,4503603928132889,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928134547,4503603928132889,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928134548,4503603928132889,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928134549,4503603928132889,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928134550,4503603928132889,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928134551,4503603928132889,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928134552,4503603928132889,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928134553,4503603928132889,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928134554,4503603928132889,11821949023200852,Borderouge TOULOUSE,0,4503603928125248
4503603928134555,4503603928132889,11821949023200852,Launaguet Palanque LAUNAGUET,1,4503603928125271
4503603928134556,4503603928132889,11821949023200852,Launaguet Palanque LAUNAGUET,1,4503603928125271
4503603928134557,4503603928132889,11821949023200852,Launaguet Palanque LAUNAGUET,1,4503603928125271
4503603928134558,4503603928132889,11821949023200852,Launaguet Palanque LAUNAGUET,1,4503603928125271
4503603928134559,4503603928132889,11821949023200852,Launaguet Palanque LAUNAGUET,1,4503603928125271
4503603928134560,4503603928132889,11821949023200852,Launaguet Palanque LAUNAGUET,1,4503603928125271
4503603928134561,4503603928132889,11821949023200852,Launaguet Palanque LAUNAGUET,1,4503603928125271
4503603928134562,4503603928132889,11821949023200852,Launaguet Palanque LAUNAGUET,1,4503603928125271
4503603928134563,4503603928132889,11821949023200852,Launaguet Palanque LAUNAGUET,1,4503603928125271
4503603928134564,4503603928132889,11821949023200852,Launaguet Palanque LAUNAGUET,1,4503603928125271
4503603928134565,4503603928132889,11821949023200852,Launaguet Palanque LAUNAGUET,1,4503603928125271
4503603928134566,4503603928132889,11821949023200852,Launaguet Palanque LAUNAGUET,1,4503603928125271
4503603928134567,4503603928132889,11821949023200852,Launaguet Palanque LAUNAGUET,1,4503603928125271
4503603928134568,4503603928132889,11821949023200852,Launaguet Palanque LAUNAGUET,1,4503603928125271
4503603928134569,4503603928132889,11821949023200852,Launaguet Palanque LAUNAGUET,1,4503603928125271
